Nota: 6051
Data: 1932-12-12
Cliente: Jesus
CPF: 17152943837
Endereco: Estrada Thomas Alves, 1
Cidade: Costela
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=8, valorUnitario=93.34, proximo=null}
 ItemNotaFiscal{itemNumero='1', descricao='perspiciatis', quantidade=10, valorUnitario=60.33, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='sunt', quantidade=2, valorUnitario=57.96, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='perferendis', quantidade=9, valorUnitario=43.31, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='unde', quantidade=6, valorUnitario=16.05, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='labore', quantidade=8, valorUnitario=40.1, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='eum', quantidade=1, valorUnitario=76.74, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='adipisci', quantidade=4, valorUnitario=90.62, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='suscipit', quantidade=4, valorUnitario=39.49, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='deleniti', quantidade=10, valorUnitario=36.71, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='reprehenderit', quantidade=7, valorUnitario=35.77, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='necessitatibus', quantidade=9, valorUnitario=63.38, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='consequuntur', quantidade=1, valorUnitario=63.54, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='fugit', quantidade=1, valorUnitario=61.78, proximo=null}


Nota: 2612
Data: 1967-03-23
Cliente: Gomes
CPF: 30321135487
Endereco: Viela Mirella Porto, 23
Cidade: da Costa das Pedras
Estado: MS
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='tenetur', quantidade=2, valorUnitario=21.81, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='nam', quantidade=5, valorUnitario=95.68, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='minima', quantidade=3, valorUnitario=71.07, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='assumenda', quantidade=4, valorUnitario=27.35, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ipsa', quantidade=2, valorUnitario=31.05, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='mollitia', quantidade=9, valorUnitario=48.39, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='fuga', quantidade=3, valorUnitario=42.28, proximo=null}


Nota: 8030
Data: 1967-03-27
Cliente: Rodrigues
CPF: 43054002548
Endereco: N�cleo da Mota, 98
Cidade: Alves
Estado: ES
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='consequatur', quantidade=7, valorUnitario=78.24, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='dolorum', quantidade=4, valorUnitario=74.81, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='harum', quantidade=9, valorUnitario=95.71, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='doloribus', quantidade=5, valorUnitario=69.25, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ipsam', quantidade=7, valorUnitario=27.71, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='dolores', quantidade=9, valorUnitario=55.84, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='nisi', quantidade=5, valorUnitario=41.63, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='distinctio', quantidade=1, valorUnitario=42.61, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='repellendus', quantidade=9, valorUnitario=62.78, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='repellat', quantidade=9, valorUnitario=38.6, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='dolore', quantidade=7, valorUnitario=77.06, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='voluptatem', quantidade=6, valorUnitario=15.53, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='illo', quantidade=9, valorUnitario=54.64, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='reprehenderit', quantidade=4, valorUnitario=62.06, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='vero', quantidade=1, valorUnitario=42.8, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='provident', quantidade=7, valorUnitario=14.35, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='nihil', quantidade=5, valorUnitario=92.83, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='nam', quantidade=3, valorUnitario=63.77, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='tenetur', quantidade=6, valorUnitario=34.94, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='excepturi', quantidade=9, valorUnitario=63.15, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='similique', quantidade=4, valorUnitario=85.44, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='autem', quantidade=7, valorUnitario=90.22, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='reprehenderit', quantidade=7, valorUnitario=15.2, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='nesciunt', quantidade=7, valorUnitario=72.68, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='blanditiis', quantidade=5, valorUnitario=83.76, proximo=null}


Nota: 2276
Data: 1967-10-06
Cliente: Santos
CPF: 25113275778
Endereco: N�cleo Isaac Costa, 38
Cidade: Nunes
Estado: AL
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='eos', quantidade=3, valorUnitario=46.49, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='veniam', quantidade=10, valorUnitario=63.91, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='itaque', quantidade=6, valorUnitario=10.14, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='explicabo', quantidade=6, valorUnitario=78.35, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='nulla', quantidade=10, valorUnitario=59.91, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='qui', quantidade=7, valorUnitario=99.43, proximo=null}


Nota: 9647
Data: 1968-01-03
Cliente: Gon�alves
CPF: 45222750854
Endereco: Aeroporto Cunha, 68
Cidade: Farias do Sul
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quisquam', quantidade=2, valorUnitario=23.8, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='fuga', quantidade=10, valorUnitario=29.05, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='amet', quantidade=2, valorUnitario=47.69, proximo=null}


Nota: 1789
Data: 1968-02-27
Cliente: Nunes
CPF: 99317420179
Endereco: Lago Felipe Nogueira, 948
Cidade: Melo
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='laborum', quantidade=3, valorUnitario=79.56, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='cum', quantidade=10, valorUnitario=28.68, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='nesciunt', quantidade=9, valorUnitario=95.78, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='commodi', quantidade=2, valorUnitario=14.78, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='similique', quantidade=6, valorUnitario=87.09, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='ipsam', quantidade=7, valorUnitario=34.07, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='debitis', quantidade=8, valorUnitario=20.3, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='amet', quantidade=6, valorUnitario=80.3, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='temporibus', quantidade=9, valorUnitario=18.14, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='esse', quantidade=4, valorUnitario=30.69, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='assumenda', quantidade=7, valorUnitario=64.17, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='assumenda', quantidade=10, valorUnitario=33.87, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='beatae', quantidade=6, valorUnitario=75.73, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='accusamus', quantidade=10, valorUnitario=34.88, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='est', quantidade=4, valorUnitario=59.78, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='assumenda', quantidade=7, valorUnitario=85.19, proximo=null}


Nota: 4266
Data: 1968-04-26
Cliente: Arag�o
CPF: 47409936553
Endereco: Loteamento Alves, 25
Cidade: Rezende
Estado: RS
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='aut', quantidade=2, valorUnitario=78.45, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='fugit', quantidade=4, valorUnitario=91.9, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='laboriosam', quantidade=9, valorUnitario=78.99, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='corrupti', quantidade=5, valorUnitario=62.15, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='quod', quantidade=7, valorUnitario=91.26, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='quidem', quantidade=6, valorUnitario=76.77, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='corrupti', quantidade=8, valorUnitario=79.65, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='delectus', quantidade=6, valorUnitario=80.72, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='ratione', quantidade=3, valorUnitario=80.11, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='delectus', quantidade=5, valorUnitario=28.61, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='quasi', quantidade=3, valorUnitario=57.42, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='non', quantidade=7, valorUnitario=89.32, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='tempora', quantidade=4, valorUnitario=94.68, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='accusamus', quantidade=6, valorUnitario=57.0, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='hic', quantidade=10, valorUnitario=36.49, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='soluta', quantidade=10, valorUnitario=51.24, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='numquam', quantidade=4, valorUnitario=95.28, proximo=null}


Nota: 1081
Data: 1968-06-29
Cliente: Novaes
CPF: 45874439887
Endereco: Residencial Thales Ara�jo, 55
Cidade: Carvalho da Praia
Estado: AL
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='atque', quantidade=7, valorUnitario=21.44, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='eveniet', quantidade=1, valorUnitario=76.93, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='molestiae', quantidade=5, valorUnitario=62.99, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='neque', quantidade=10, valorUnitario=14.86, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='repellendus', quantidade=8, valorUnitario=96.63, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='rerum', quantidade=4, valorUnitario=25.59, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='deleniti', quantidade=4, valorUnitario=82.63, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='et', quantidade=4, valorUnitario=10.41, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='magnam', quantidade=8, valorUnitario=34.52, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='illo', quantidade=4, valorUnitario=44.73, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='voluptatum', quantidade=1, valorUnitario=52.93, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='possimus', quantidade=4, valorUnitario=83.66, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='exercitationem', quantidade=6, valorUnitario=85.34, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='esse', quantidade=1, valorUnitario=20.52, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='quas', quantidade=4, valorUnitario=88.64, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='veniam', quantidade=1, valorUnitario=77.28, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='molestiae', quantidade=3, valorUnitario=12.31, proximo=null}


Nota: 4207
Data: 1968-07-06
Cliente: Ribeiro
CPF: 12602094248
Endereco: Residencial Isabel da Mota, 287
Cidade: Oliveira
Estado: SP
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='dolorum', quantidade=4, valorUnitario=79.62, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='nulla', quantidade=7, valorUnitario=59.69, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='molestias', quantidade=1, valorUnitario=49.07, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='omnis', quantidade=9, valorUnitario=60.46, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='nobis', quantidade=4, valorUnitario=70.82, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='magnam', quantidade=4, valorUnitario=95.82, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='quidem', quantidade=9, valorUnitario=55.68, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='expedita', quantidade=1, valorUnitario=21.57, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='blanditiis', quantidade=7, valorUnitario=49.62, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='iusto', quantidade=2, valorUnitario=54.43, proximo=null}


Nota: 3578
Data: 1968-07-07
Cliente: da Paz
CPF: 87489362328
Endereco: Loteamento de Nascimento, 4
Cidade: Sales
Estado: TO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='id', quantidade=8, valorUnitario=95.66, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='sint', quantidade=1, valorUnitario=96.31, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='iusto', quantidade=2, valorUnitario=36.44, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='et', quantidade=3, valorUnitario=25.78, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='exercitationem', quantidade=9, valorUnitario=44.77, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='nobis', quantidade=9, valorUnitario=70.47, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='illo', quantidade=10, valorUnitario=13.3, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='rerum', quantidade=10, valorUnitario=73.32, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='similique', quantidade=10, valorUnitario=83.64, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='modi', quantidade=3, valorUnitario=26.85, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='blanditiis', quantidade=1, valorUnitario=92.56, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='ad', quantidade=5, valorUnitario=22.06, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='in', quantidade=3, valorUnitario=60.95, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='mollitia', quantidade=4, valorUnitario=13.84, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='illo', quantidade=3, valorUnitario=75.16, proximo=null}


Nota: 4298
Data: 1968-08-16
Cliente: Viana Mendes Ltda.
CPF: 34141167005
Endereco: Esta��o de das Neves, 16
Cidade: Porto
Estado: BA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='harum', quantidade=4, valorUnitario=31.34, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='quos', quantidade=4, valorUnitario=52.53, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='consequatur', quantidade=7, valorUnitario=32.2, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='blanditiis', quantidade=4, valorUnitario=99.98, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ipsa', quantidade=4, valorUnitario=81.57, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='deleniti', quantidade=9, valorUnitario=57.56, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='nam', quantidade=9, valorUnitario=29.89, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='hic', quantidade=9, valorUnitario=16.0, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='minus', quantidade=4, valorUnitario=77.33, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='quia', quantidade=3, valorUnitario=47.09, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='cupiditate', quantidade=8, valorUnitario=84.31, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='possimus', quantidade=10, valorUnitario=70.97, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='commodi', quantidade=8, valorUnitario=64.73, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='porro', quantidade=3, valorUnitario=93.08, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='corrupti', quantidade=7, valorUnitario=52.31, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='aspernatur', quantidade=9, valorUnitario=81.55, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='quidem', quantidade=6, valorUnitario=28.2, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='quo', quantidade=4, valorUnitario=76.92, proximo=null}


Nota: 5689
Data: 1968-10-09
Cliente: Costela
CPF: 38651385491
Endereco: Esta��o Moraes, 90
Cidade: Ramos da Mata
Estado: SC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='voluptas', quantidade=7, valorUnitario=15.42, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='maiores', quantidade=6, valorUnitario=51.22, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='itaque', quantidade=8, valorUnitario=49.11, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='cupiditate', quantidade=2, valorUnitario=44.1, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='cum', quantidade=8, valorUnitario=13.74, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='nostrum', quantidade=9, valorUnitario=77.33, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='deserunt', quantidade=8, valorUnitario=13.35, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='earum', quantidade=6, valorUnitario=92.93, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='ipsa', quantidade=4, valorUnitario=93.33, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='sunt', quantidade=3, valorUnitario=11.28, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='consequuntur', quantidade=4, valorUnitario=68.66, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='inventore', quantidade=8, valorUnitario=97.41, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='nesciunt', quantidade=3, valorUnitario=62.63, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='unde', quantidade=2, valorUnitario=83.78, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='quisquam', quantidade=3, valorUnitario=39.52, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='vitae', quantidade=4, valorUnitario=30.83, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='officia', quantidade=4, valorUnitario=89.54, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='nihil', quantidade=1, valorUnitario=19.57, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='nemo', quantidade=8, valorUnitario=78.77, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='pariatur', quantidade=2, valorUnitario=11.59, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='placeat', quantidade=1, valorUnitario=67.73, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='autem', quantidade=1, valorUnitario=76.89, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='tenetur', quantidade=2, valorUnitario=88.62, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='aliquid', quantidade=8, valorUnitario=65.99, proximo=null}
